ID,item_cnt_month
161476,0.21682322
161477,0.10587472
161478,0.12960964
161479,0.1508955
161480,0.13843128
161481,0.285877
161482,0.13019577
161483,0.1892918
161484,0.14977914
161485,0.1337915
161486,0.11500248
161487,0.28866255
161488,0.28866255
161489,0.0996927
161490,0.28866255
161491,0.13189408
161492,0.17784768
161493,0.13189408
161494,0.1576511
161495,0.28866255
161496,0.28866255
161497,0.13964525
161498,0.093939126
161499,0.28866255
161500,0.28866255
161501,0.28866255
161502,0.28866255
161503,0.1862028
161504,0.093939126
161505,0.12762931
161506,0.28866255
161507,0.11418572
161508,0.28866255
161509,0.12640345
161510,0.13094944
161511,0.11500248
161512,0.18205446
161513,0.09385148
161514,0.111209035
161515,0.28866255
161516,0.28866255
161517,0.28866255
161518,0.28866255
161519,0.28866255
161520,0.12971231
161521,0.13196978
161522,0.14103663
161523,0.1862028
161524,0.109532356
161525,0.109532356
161526,0.20626125
161527,0.12334791
161528,0.13273534
161529,0.1160264
161530,0.2580486
161531,0.20590672
161532,0.1160264
161533,0.14907575
161534,0.18498802
161535,0.20474932
161536,0.093939126
161537,0.07862201
161538,0.07871649
161539,0.10587472
161540,0.07871649
161541,0.10288718
161542,0.1708155
161543,0.08736727
161544,0.09668672
161545,0.1459912
161546,0.28866255
161547,0.28866255
161548,0.09076792
161549,0.16684824
161550,0.13738629
161551,0.12242496
161552,0.26475406
161553,0.13987333
161554,0.11805001
161555,0.14132762
161556,0.1598917
161557,0.1598917
161558,0.1508955
161559,0.27343094
161560,0.18502358
161561,0.14568403
161562,0.20849335
161563,0.13668784
161564,0.1598917
161565,0.11744386
161566,0.15921196
161567,0.21682322
161568,0.13668784
161569,0.28866255
161570,0.11100912
161571,0.10489258
161572,0.6917949
161573,0.29259
161574,0.092583716
161575,0.09700963
161576,0.055322796
161577,0.100501895
161578,0.18394944
161579,0.14977914
161580,0.12640345
161581,0.11331707
161582,0.16057906
161583,0.17733708
161584,0.105825216
161585,0.18805584
161586,0.28210902
161587,0.16098177
161588,0.32339603
161589,0.06626508
161590,0.12349445
161591,0.089321405
161592,0.17733708
161593,0.11973053
161594,0.5375309
161595,0.07779169
161596,0.08351031
161597,0.15826169
161598,0.08112505
161599,0.18096447
161600,0.22366413
161601,0.16402352
161602,0.10490477
161603,0.10490477
161604,0.09874797
161605,0.10850051
161606,0.17733708
161607,0.051013857
161608,0.13469008
161609,0.10414535
161610,0.19300744
161611,0.247839
161612,0.19922757
161613,0.32339603
161614,0.5284925
161615,0.114411324
161616,0.18096447
161617,0.10490477
161618,0.17733708
161619,0.18329355
161620,0.18329355
161621,0.117712945
161622,0.18329355
161623,0.18329355
161624,0.18329355
161625,0.113444716
161626,0.13292727
161627,0.13292727
161628,0.077864885
161629,0.15873888
161630,0.18329355
161631,0.18329355
161632,0.11202666
161633,0.055015087
161634,0.057818234
161635,0.10775843
161636,0.117712945
161637,0.08547196
161638,0.077864885
161639,0.18329355
161640,0.18329355
161641,0.06704652
161642,0.057857156
161643,0.27174756
161644,0.18034807
161645,0.063236564
161646,0.09911138
161647,0.27174756
161648,0.27174756
161649,0.25482172
161650,0.28110132
161651,0.28110132
161652,0.28110132
161653,0.28110132
161654,0.11018911
161655,0.100271255
161656,0.2571928
161657,0.13356566
161658,0.07696393
161659,0.28110132
161660,0.28110132
161661,0.15515906
161662,0.13637939
161663,0.056720734
161664,0.12069675
161665,0.13427061
161666,0.18363813
161667,0.26207
161668,0.09911138
161669,0.25829333
161670,0.055967063
161671,0.27174756
161672,0.27174756
161673,0.13427061
161674,0.27174756
161675,0.28110132
161676,0.28110132
161677,0.28110132
161678,0.28110132
161679,0.2676471
161680,0.079806
161681,0.09514439
161682,0.123882115
161683,0.119259566
161684,0.28110132
161685,0.28110132
161686,0.20055774
161687,0.13637939
161688,0.052716166
161689,0.28110132
161690,0.09545761
161691,0.2490932
161692,0.13637939
161693,0.28110132
161694,0.28110132
161695,0.079806
161696,0.74495935
161697,0.100018084
161698,0.28110132
161699,0.108465135
161700,0.28110132
161701,0.4766122
161702,0.072630465
161703,0.20926195
161704,0.3412149
161705,0.28110132
161706,0.21774474
161707,0.17746231
161708,0.17746231
161709,0.14221787
161710,0.04944411
161711,0.12955222
161712,0.12955222
161713,0.055963755
161714,0.058805823
161715,0.052790225
161716,0.15873888
161717,0.27174756
161718,0.18082818
161719,0.17733708
161720,0.21069056
161721,0.27174756
161722,0.17733708
161723,0.27174756
161724,0.27174756
161725,0.11182314
161726,0.07494962
161727,0.17733708
161728,0.18329355
161729,0.18329355
161730,0.18329355
161731,0.15873888
161732,0.077864885
161733,0.18329355
161734,0.18329355
161735,0.09839362
161736,0.38262188
161737,0.16103366
161738,0.27174756
161739,0.27174756
161740,0.27174756
161741,0.27174756
161742,0.27174756
161743,0.247839
161744,0.27174756
161745,0.13853884
161746,0.058052152
161747,0.19578815
161748,0.14168423
161749,0.1908646
161750,0.20745316
161751,0.27174756
161752,0.17580509
161753,0.13292727
161754,0.27174756
161755,0.27174756
161756,0.11814836
161757,0.0979093
161758,0.27174756
161759,0.27174756
161760,0.13427061
161761,0.04944411
161762,0.12955222
161763,0.25511286
161764,0.10270566
161765,0.16964784
161766,0.27520832
161767,0.18109947
161768,0.19105586
161769,0.31562483
161770,0.15197209
161771,0.1598917
161772,0.15948224
161773,0.11043009
161774,0.22004682
161775,0.09418875
161776,0.16017345
161777,0.07194728
161778,0.48246098
161779,0.057819605
161780,0.057819605
161781,0.08587077
161782,0.18402681
161783,0.12804729
161784,0.16114545
161785,0.11326036
161786,0.17588648
161787,0.33306777
161788,0.11530742
161789,0.5168242
161790,0.3680489
161791,0.078309506
161792,0.18092924
161793,0.16740054
161794,0.1635552
161795,0.25187892
161796,0.08475137
161797,0.2097308
161798,0.22516605
161799,0.16957524
161800,0.13570562
161801,0.61364317
161802,0.20659682
161803,0.25851062
161804,0.09556386
161805,0.08629069
161806,0.13044143
161807,0.20596576
161808,0.114411324
161809,0.22540507
161810,0.12165722
161811,0.14657676
161812,0.1364685
161813,0.17933711
161814,0.16506621
161815,0.08189109
161816,0.123461515
161817,1.1565344
161818,0.085790634
161819,1.2139124
161820,0.20445207
161821,0.5375309
161822,0.13324183
161823,0.12236714
161824,0.1390745
161825,0.12602797
161826,0.10490477
161827,0.10369331
161828,0.080500364
161829,0.1647357
161830,0.20715836
161831,0.19641319
161832,0.21682322
161833,0.15032381
161834,0.1871753
161835,0.10521504
161836,0.10382578
161837,0.085366726
161838,0.14089823
161839,0.14695388
161840,0.2096807
161841,0.16035047
161842,0.101810604
161843,0.10675594
161844,0.14391348
161845,0.27520832
161846,0.27520832
161847,0.1269773
161848,0.100843996
161849,0.22401062
161850,0.26475406
161851,0.12581047
161852,0.12581047
161853,0.2571928
161854,0.11606228
161855,0.044136107
161856,0.009824842
161857,0.13964525
161858,0.10557884
161859,0.092291385
161860,0.111209035
161861,0.26475406
161862,0.16561636
161863,0.059340805
161864,0.12242496
161865,0.17111647
161866,0.07546744
161867,0.2278961
161868,0.19685575
161869,0.20587176
161870,0.18096447
161871,0.111209035
161872,0.057819605
161873,0.14386639
161874,0.21329302
161875,0.24601889
161876,0.13229135
161877,0.16684824
161878,0.13229135
161879,0.13617346
161880,0.13964525
161881,0.09717083
161882,0.100501895
161883,0.27520832
161884,0.10382578
161885,0.2838152
161886,0.27520832
161887,0.18088862
161888,0.16684824
161889,0.09240711
161890,0.12242496
161891,0.2536636
161892,0.18610436
161893,0.096781194
161894,0.16680986
161895,0.12033656
161896,0.20349288
161897,0.14109907
161898,0.1981973
161899,0.21282339
161900,0.18096447
161901,1.1540391
161902,0.21827197
161903,0.6362159
161904,0.208554
161905,0.17199916
161906,0.09816247
161907,0.07779169
161908,0.247839
161909,0.19877598
161910,0.25327152
161911,0.09557313
161912,0.13967568
161913,0.18513015
161914,0.073358655
161915,0.2537484
161916,0.1784243
161917,0.15714079
161918,0.3390788
161919,0.082862675
161920,0.13019231
161921,0.27174756
161922,0.08281824
161923,0.28866255
161924,0.2838152
161925,0.13229135
161926,0.27520832
161927,0.2502138
161928,0.13229135
161929,0.27520832
161930,0.09744039
161931,0.101296216
161932,0.11481869
161933,0.27520832
161934,0.28866255
161935,0.16687587
161936,0.18127462
161937,0.15921196
161938,0.21682322
161939,0.27520832
161940,0.096781194
161941,0.15921196
161942,0.200836
161943,0.10505381
161944,0.10557884
161945,0.102614194
161946,0.27520832
161947,0.14887804
161948,0.13668784
161949,0.08713883
161950,0.2000488
161951,0.22573987
161952,0.13645929
161953,0.13645929
161954,0.33335808
161955,0.08652997
161956,0.26054138
161957,0.28866255
161958,0.16142705
161959,0.13988993
161960,0.21825069
161961,0.15066695
161962,0.1261749
161963,0.27520832
161964,0.12411526
161965,0.2676471
161966,0.15088466
161967,0.112205446
161968,0.27520832
161969,0.38263354
161970,0.13303784
161971,0.28110132
161972,0.28110132
161973,0.13716462
161974,0.28110132
161975,0.108465135
161976,0.09491894
161977,0.07990047
161978,0.08200911
161979,0.18513015
161980,0.15928698
161981,0.112383574
161982,0.04944411
161983,0.17658564
161984,0.11711177
161985,0.12955222
161986,0.05155289
161987,0.091406554
161988,0.057415098
161989,0.07036251
161990,0.06710619
161991,0.116642684
161992,0.064463556
161993,0.12131959
161994,0.10441607
161995,0.10392305
161996,0.079806
161997,0.1062665
161998,0.1885103
161999,0.15928698
162000,0.20926195
162001,0.089687645
162002,0.19855526
162003,0.28110132
162004,0.06380504
162005,0.18513015
162006,0.15109026
162007,0.73789895
162008,0.09950557
162009,4.5315943
162010,0.052790225
162011,0.14209384
162012,0.083444655
162013,0.17681476
162014,0.07121065
162015,0.08032647
162016,0.14301324
162017,0.5061648
162018,0.12487912
162019,0.12861899
162020,0.10169622
162021,0.20358309
162022,1.1561499
162023,0.12448457
162024,0.14806795
162025,0.247839
162026,0.20262823
162027,0.14010292
162028,0.07779169
162029,0.21703371
162030,0.10490477
162031,0.1958901
162032,0.12223211
162033,0.13248816
162034,0.17094937
162035,0.18542492
162036,0.10364702
162037,0.09054285
162038,0.15873888
162039,0.079900324
162040,0.047765315
162041,0.10329595
162042,0.16748178
162043,0.632136
162044,0.32994485
162045,0.14826128
162046,0.07610625
162047,0.17681476
162048,0.08803135
162049,0.17733708
162050,0.17733708
162051,0.54662216
162052,1.7958982
162053,0.20148787
162054,0.13039976
162055,0.26475406
162056,0.28233016
162057,0.16894516
162058,0.17561176
162059,0.4313845
162060,0.44740832
162061,0.13967568
162062,0.18413022
162063,0.23515123
162064,0.12622404
162065,0.1261749
162066,0.0658555
162067,0.13891411
162068,0.247839
162069,1.5796603
162070,0.17733708
162071,0.20349288
162072,0.13030857
162073,0.20092991
162074,0.30092147
162075,0.18611366
162076,0.32339603
162077,0.32339603
162078,3.3865204
162079,0.06473255
162080,1.2139124
162081,4.4486346
162082,0.15603107
162083,0.16986838
162084,0.19094175
162085,0.2502138
162086,0.15044546
162087,0.212587
162088,0.43894723
162089,0.20878816
162090,0.20349288
162091,0.13570562
162092,0.14217946
162093,5.3766503
162094,0.19955269
162095,0.2834418
162096,0.08402005
162097,0.2451736
162098,0.16684824
162099,0.19269142
162100,0.19269142
162101,0.28866255
162102,0.10833484
162103,0.1909005
162104,0.5375309
162105,0.20955738
162106,0.5375309
162107,0.17512304
162108,0.27969855
162109,1.3011522
162110,0.089271516
162111,0.13427061
162112,0.058621615
162113,0.111002624
162114,0.13570562
162115,0.21017772
162116,1.2139124
162117,0.17733708
162118,0.21246421
162119,0.06635955
162120,0.30945405
162121,0.12610757
162122,0.13190216
162123,0.08252466
162124,0.08252466
162125,0.08252466
162126,0.1459912
162127,0.2048997
162128,0.21682322
162129,0.13668784
162130,0.090702474
162131,0.21093696
162132,0.13190472
162133,1.7958982
162134,0.38329178
162135,0.13011575
162136,0.082109004
162137,0.23876235
162138,0.19202763
162139,0.17969364
162140,0.15665787
162141,0.1885415
162142,0.11127454
162143,0.21682322
162144,0.5168242
162145,0.247839
162146,0.040112942
162147,0.09801757
162148,0.110640675
162149,0.17116728
162150,0.10490477
162151,0.12809438
162152,0.09506112
162153,0.5192914
162154,0.07531509
162155,0.0728623
162156,0.16300711
162157,0.16300711
162158,0.18467122
162159,0.1374659
162160,0.101807356
162161,1.5348707
162162,0.17733708
162163,0.08590308
162164,0.54662216
162165,0.21682322
162166,0.08461967
162167,0.21305194
162168,0.12640345
162169,0.118842185
162170,0.4204412
162171,0.28110132
162172,0.12291011
162173,0.19233525
162174,0.07976708
162175,0.18513015
162176,0.14218721
162177,0.15945548
162178,0.08189109
162179,0.09097305
162180,0.65399116
162181,0.056145698
162182,0.20445207
162183,0.24075937
162184,0.14818308
162185,0.14230204
162186,0.12291011
162187,0.09801757
162188,0.11399281
162189,0.10883358
162190,0.082642585
162191,0.13640222
162192,0.13964525
162193,0.093922585
162194,0.14536196
162195,0.28866255
162196,0.19269142
162197,0.28866255
162198,0.1018326
162199,0.15621129
162200,0.26475406
162201,0.17028773
162202,0.26013702
162203,0.07573715
162204,0.10044187
162205,0.1853677
162206,0.14905292
162207,0.1862028
162208,0.13967568
162209,0.28866255
162210,0.28866255
162211,0.1946105
162212,0.22280166
162213,0.19912282
162214,0.093939126
162215,0.27520832
162216,0.12033656
162217,0.19269142
162218,0.2838152
162219,0.2838152
162220,0.3380742
162221,0.100571275
162222,0.19337136
162223,0.49525857
162224,0.107011944
162225,0.6349057
162226,0.26475406
162227,0.075327575
162228,0.24115601
162229,0.87862504
162230,0.059194744
162231,0.117715836
162232,0.2838152
162233,0.09859899
162234,0.095887125
162235,0.3489251
162236,0.27520832
162237,1.5462252
162238,0.10240674
162239,0.26249933
162240,0.16393918
162241,0.08112505
162242,0.20349288
162243,0.13570562
162244,0.20349288
162245,0.13361722
162246,0.20349288
162247,0.21672896
162248,0.096942276
162249,0.13059703
162250,0.13645929
162251,0.32958508
162252,0.113676906
162253,0.13361722
162254,0.18109947
162255,0.1608187
162256,0.1734514
162257,0.27520832
162258,0.098796844
162259,0.10792437
162260,0.2197181
162261,0.12242496
162262,0.19234559
162263,0.14799917
162264,0.2197181
162265,0.111209035
162266,0.098796844
162267,0.16680986
162268,0.18329355
162269,0.082862675
162270,0.2676471
162271,0.27174756
162272,0.15129822
162273,0.077864885
162274,0.077864885
162275,0.06548691
162276,0.27520832
162277,0.13645929
162278,0.32958508
162279,0.21031976
162280,0.13409215
162281,0.11059153
162282,0.26475406
162283,0.2009581
162284,0.10140881
162285,0.111209035
162286,0.14132762
162287,0.09811452
162288,0.18520635
162289,0.13229135
162290,0.26038522
162291,0.07862201
162292,0.075779945
162293,0.257828
162294,0.27520832
162295,0.13843128
162296,0.18502358
162297,0.21682322
162298,0.07976708
162299,0.1814459
162300,0.0811578
162301,0.10008976
162302,0.07976708
162303,0.12928623
162304,0.17352054
162305,0.13570562
162306,0.1890867
162307,0.13059703
162308,0.10675594
162309,0.16957524
162310,0.11485806
162311,0.12933126
162312,0.18776608
162313,0.12312737
162314,0.2347588
162315,0.13645929
162316,0.25334036
162317,0.27520832
162318,0.08293617
162319,0.10564616
162320,0.1853677
162321,0.08252466
162322,0.055982023
162323,0.10435966
162324,0.25965726
162325,0.11364189
162326,0.34143528
162327,0.26315784
162328,0.11866072
162329,0.15254611
162330,0.1862028
162331,0.20057231
162332,0.0679574
162333,0.15517446
162334,0.24022397
162335,0.25282395
162336,0.08733958
162337,0.15517446
162338,0.15517446
162339,0.101949185
162340,0.07982108
162341,0.16702187
162342,0.047008544
162343,1.7368953
162344,0.2778408
162345,0.05481875
162346,0.7412281
162347,0.08813602
162348,0.07871649
162349,0.053139955
162350,0.28866255
162351,0.18297702
162352,0.25235903
162353,0.18025279
162354,0.19119513
162355,0.1853677
162356,0.23519322
162357,0.18502358
162358,0.10587472
162359,0.13019577
162360,0.10966706
162361,0.28110132
162362,0.17988276
162363,0.099864274
162364,0.080551535
162365,0.04419294
162366,0.0658555
162367,0.1783959
162368,0.19269142
162369,0.097534865
162370,0.14109907
162371,0.087793946
162372,0.13292727
162373,3.1368623
162374,0.2571928
162375,0.19396257
162376,0.27520832
162377,0.12291011
162378,0.122494966
162379,0.0937331
162380,0.107394785
162381,0.27174756
162382,0.27174756
162383,0.091406554
162384,0.27520832
162385,0.09627715
162386,0.10499805
162387,0.26475406
162388,0.28866255
162389,0.13486809
162390,0.15745413
162391,0.16057906
162392,0.11101326
162393,0.09413043
162394,0.04881251
162395,0.07755622
162396,0.03197509
162397,0.16088495
162398,0.06364459
162399,0.027555197
162400,0.027918577
162401,0.021360368
162402,0.05759093
162403,0.023391217
162404,0.025326192
162405,0.022554845
162406,0.045116544
162407,0.045116544
162408,0.026327759
162409,0.04103443
162410,0.02764967
162411,0.19627008
162412,0.1573034
162413,0.19111258
162414,0.09276864
162415,0.0625478
162416,0.029112637
162417,0.19627008
162418,0.13907242
162419,0.075323254
162420,0.247839
162421,0.024218976
162422,0.024972647
162423,0.056785792
162424,0.10896817
162425,0.247839
162426,0.060949773
162427,0.03677997
162428,0.26490453
162429,0.13907242
162430,0.060769975
162431,0.045116544
162432,0.061475396
162433,0.045116544
162434,0.20562384
162435,0.20562384
162436,0.045116544
162437,0.045116544
162438,0.045116544
162439,0.022964418
162440,0.058894575
162441,0.02348569
162442,0.20562384
162443,0.2676471
162444,0.11553964
162445,0.058894575
162446,0.08127123
162447,0.02348569
162448,0.08127123
162449,0.04103443
162450,0.06913206
162451,0.09739748
162452,0.19627008
162453,0.13503677
162454,0.018312603
162455,0.036337674
162456,0.5375309
162457,0.05474454
162458,0.037187785
162459,0.08592865
162460,0.07243723
162461,0.024218976
162462,0.19627008
162463,0.13503677
162464,0.07061902
162465,0.06403485
162466,0.03635168
162467,0.021282434
162468,0.023122936
162469,0.08789146
162470,0.020872861
162471,0.10494119
162472,0.0953733
162473,0.13503677
162474,0.044368386
162475,0.07061902
162476,0.035762787
162477,0.044224024
162478,0.07439649
162479,0.19627008
162480,0.19627008
162481,0.031801403
162482,0.036570907
162483,0.021372586
162484,0.19627008
162485,0.13503677
162486,0.13503677
162487,0.13503677
162488,0.123660356
162489,0.094225764
162490,0.09073353
162491,0.07730472
162492,0.09073353
162493,0.09073353
162494,0.09782836
162495,0.2681779
162496,0.19627008
162497,0.15658796
162498,0.19627008
162499,0.19627008
162500,0.123660356
162501,0.09073353
162502,0.06675094
162503,0.19627008
162504,0.06675094
162505,0.02371493
162506,0.021154672
162507,0.19627008
162508,0.035762787
162509,0.19627008
162510,0.07092407
162511,0.020950109
162512,0.024124503
162513,0.021282434
162514,0.19627008
162515,0.07061902
162516,0.19627008
162517,0.024218976
162518,0.021372586
162519,0.07312396
162520,0.069865346
162521,0.19627008
162522,0.05192104
162523,0.19627008
162524,0.19627008
162525,0.19627008
162526,0.035762787
162527,0.049850613
162528,0.090682596
162529,0.05267781
162530,0.14646724
162531,0.026751548
162532,0.0753206
162533,0.09670842
162534,0.2131851
162535,0.16856644
162536,0.10975647
162537,0.09970674
162538,0.2131851
162539,0.16856644
162540,0.07661724
162541,0.16856644
162542,0.06607056
162543,0.08720693
162544,0.080697894
162545,0.026751548
162546,0.05267781
162547,0.10971168
162548,0.05267781
162549,0.025981337
162550,0.2131851
162551,0.02908957
162552,0.2131851
162553,0.2131851
162554,0.05267781
162555,0.15873888
162556,0.10774684
162557,0.3904177
162558,0.1757136
162559,0.029593617
162560,0.072125584
162561,0.05267781
162562,0.06448099
162563,0.1027548
162564,0.12645572
162565,0.07387683
162566,0.029593617
162567,0.030252814
162568,0.2131851
162569,0.2131851
162570,0.026751548
162571,0.026751548
162572,0.029593617
162573,0.05267781
162574,0.05267781
162575,0.05267781
162576,0.029593617
162577,0.044300288
162578,0.029593617
162579,0.06264222
162580,0.09665117
162581,0.045116544
162582,0.17266878
162583,0.03230229
162584,0.030915529
162585,0.08590594
162586,0.049336106
162587,0.16856644
162588,0.029460222
162589,0.06264222
162590,0.06264222
162591,0.2131851
162592,0.06264222
162593,0.16856644
162594,0.05267781
162595,0.2131851
162596,0.2131851
162597,0.05267781
162598,0.2131851
162599,0.16856644
162600,0.16856644
162601,0.030347288
162602,0.065252125
162603,0.07663864
162604,0.06264222
162605,0.06264222
162606,0.04118374
162607,0.05267781
162608,0.026751548
162609,0.11171052
162610,0.061733633
162611,0.16856644
162612,0.16856644
162613,0.2131851
162614,0.052078366
162615,0.026747227
162616,0.16856644
162617,0.16856644
162618,0.16856644
162619,0.16856644
162620,0.16856644
162621,0.10882217
162622,0.19627008
162623,0.11893216
162624,0.032866657
162625,0.13030857
162626,0.021376908
162627,0.024218976
162628,0.19627008
162629,0.024714291
162630,0.035762787
162631,0.19627008
162632,0.024972647
162633,0.024218976
162634,1.0215983
162635,0.13030857
162636,0.13030857
162637,0.060949773
162638,0.13030857
162639,0.13030857
162640,0.031350434
162641,0.13030857
162642,0.13030857
162643,0.13030857
162644,0.13030857
162645,0.13030857
162646,0.13030857
162647,0.13030857
162648,0.13030857
162649,0.13030857
162650,0.057819605
162651,0.057896107
162652,0.13030857
162653,0.057896107
162654,0.057896107
162655,0.13030857
162656,0.2431108
162657,0.2431108
162658,0.2431108
162659,0.2431108
162660,0.2431108
162661,0.2431108
162662,0.2431108
162663,0.08360779
162664,0.10959065
162665,0.19627008
162666,0.15658796
162667,0.035762787
162668,0.024085581
162669,0.19627008
162670,0.19627008
162671,0.19627008
162672,0.13503677
162673,0.13503677
162674,0.13503677
162675,0.056775987
162676,0.041549742
162677,0.13503677
162678,0.024218976
162679,0.13030857
162680,0.13030857
162681,0.13030857
162682,0.13030857
162683,0.15658796
162684,0.11262885
162685,0.18300691
162686,0.020950109
162687,0.057267576
162688,0.19627008
162689,0.19627008
162690,0.035762787
162691,0.057819605
162692,0.057819605
162693,0.1246078
162694,0.060949773
162695,0.056785792
162696,0.086910754
162697,0.086910754
162698,0.02755636
162699,0.057819605
162700,0.057896107
162701,0.13030857
162702,0.057896107
162703,0.13030857
162704,0.13030857
162705,0.063421935
162706,0.070174545
162707,0.1735631
162708,0.10557884
162709,0.1337915
162710,0.21941334
162711,0.10557884
162712,0.111209035
162713,0.03290671
162714,0.19627008
162715,0.036337674
162716,0.106942564
162717,0.07971528
162718,0.09912336
162719,0.23235846
162720,0.023658782
162721,0.020950109
162722,0.021376908
162723,0.21946639
162724,0.22908512
162725,0.057267576
162726,0.035762787
162727,0.19627008
162728,0.057267576
162729,0.19627008
162730,0.024218976
162731,0.1542305
162732,0.02801305
162733,0.024085581
162734,0.021154672
162735,0.035762787
162736,0.024218976
162737,0.024218976
162738,0.024218976
162739,0.074059576
162740,0.021376908
162741,0.0293867
162742,0.19627008
162743,0.19627008
162744,0.035762787
162745,0.19627008
162746,0.19627008
162747,0.03177914
162748,0.05962786
162749,0.1346325
162750,0.021282434
162751,0.08997986
162752,0.123660356
162753,0.13503677
162754,0.036337674
162755,0.13503677
162756,0.12138
162757,0.056358993
162758,0.035762787
162759,0.032226622
162760,0.056775987
162761,0.0584943
162762,0.11504093
162763,0.08713779
162764,0.07730472
162765,0.10220146
162766,0.04916939
162767,0.123660356
162768,0.13503677
162769,0.038707674
162770,0.077032626
162771,0.19627008
162772,0.035762787
162773,0.19627008
162774,0.024878174
162775,0.057267576
162776,0.057267576
162777,0.19627008
162778,0.1497638
162779,0.13264099
162780,0.06675094
162781,0.021282434
162782,0.068749964
162783,0.02371493
162784,0.024878174
162785,0.035762787
162786,0.020872861
162787,0.035762787
162788,0.035762787
162789,0.19627008
162790,0.057267576
162791,0.057267576
162792,0.057267576
162793,0.057267576
162794,0.13157088
162795,0.07312396
162796,0.19627008
162797,0.19627008
162798,0.07061902
162799,0.13102224
162800,0.035762787
162801,0.0244686
162802,0.09914023
162803,0.19627008
162804,0.057267576
162805,0.19627008
162806,0.19627008
162807,0.1684547
162808,0.025540888
162809,0.035762787
162810,0.19627008
162811,0.057267576
162812,0.035762787
162813,0.19627008
162814,0.12462935
162815,0.021376908
162816,0.033747405
162817,0.19627008
162818,0.035762787
162819,0.19627008
162820,0.19627008
162821,0.024218976
162822,0.19627008
162823,0.19627008
162824,0.19627008
162825,0.19627008
162826,0.03896898
162827,0.038659304
162828,0.035817236
162829,0.08997986
162830,0.08997986
162831,0.10220146
162832,0.031623363
162833,0.07730472
162834,0.030555308
162835,0.035762787
162836,0.077658296
162837,0.16010308
162838,0.28866255
162839,0.18329355
162840,0.05795163
162841,0.15873888
162842,0.10774684
162843,0.09744039
162844,0.11801073
162845,0.10850051
162846,0.188048
162847,0.13964525
162848,0.25692433
162849,0.08736727
162850,0.07670799
162851,0.055982023
162852,0.45148826
162853,2.377954
162854,0.17704004
162855,0.33260354
162856,0.3457221
162857,0.28866255
162858,0.13123211
162859,0.2512399
162860,0.06635955
162861,0.21786472
162862,0.093217134
162863,1.1561499
162864,0.27520832
162865,0.08713123
162866,0.5375309
162867,0.5375309
162868,0.093217134
162869,0.15129822
162870,0.06989077
162871,0.1731455
162872,0.100571275
162873,0.1862028
162874,0.3415408
162875,0.09351534
162876,0.17427784
162877,1.2522814
162878,0.23197836
162879,0.1798217
162880,0.18572268
162881,0.1050798
162882,0.259892
162883,0.055928886
162884,0.09351534
162885,0.18513015
162886,0.21524039
162887,0.18293694
162888,0.25687116
162889,0.25406802
162890,0.06561798
162891,0.28866255
162892,0.20150521
162893,0.17111647
162894,0.2676471
162895,0.106624454
162896,0.085790634
162897,0.14797696
162898,0.41519246
162899,0.13784507
162900,0.27520832
162901,0.27520832
162902,0.11644265
162903,0.1853677
162904,0.28866255
162905,0.12242496
162906,0.20349288
162907,0.14536196
162908,0.19454148
162909,0.18251818
162910,0.10557884
162911,0.13136658
162912,0.09514439
162913,0.23450583
162914,0.13569191
162915,2.0174022
162916,0.12349445
162917,0.13738629
162918,0.09385148
162919,0.28866255
162920,0.13229135
162921,0.1160264
162922,0.14891449
162923,0.13427061
162924,0.07693645
162925,0.09067327
162926,0.0929572
162927,0.09911138
162928,0.13802838
162929,0.15126204
162930,0.040112942
162931,0.28866255
162932,0.21682322
162933,0.28866255
162934,0.20349288
162935,0.11308852
162936,0.20349288
162937,0.20349288
162938,0.28866255
162939,0.26475406
162940,0.13178328
162941,0.28866255
162942,0.1261749
162943,0.10638443
162944,0.18100011
162945,0.19713429
162946,0.27520832
162947,0.27520832
162948,0.26475406
162949,1.4737587
162950,0.247839
162951,0.13718188
162952,0.257828
162953,0.15714079
162954,0.110820085
162955,0.21682322
162956,0.16057906
162957,0.15032381
162958,0.13668784
162959,0.4340474
162960,0.11101326
162961,0.1337915
162962,0.1337915
162963,0.057660818
162964,0.13570562
162965,0.13593417
162966,0.1160264
162967,0.1330921
162968,0.21682322
162969,0.13668784
162970,0.13687539
162971,0.096781194
162972,0.28866255
162973,0.14905292
162974,0.09703082
162975,0.28866255
162976,0.093939126
162977,0.20357698
162978,0.10270566
162979,0.30798954
162980,0.08746174
162981,0.09504366
162982,0.09999499
162983,0.0845252
162984,0.059194744
162985,0.17704004
162986,0.26475406
162987,0.059194744
162988,0.1316038
162989,0.08587077
162990,0.13019577
162991,0.28866255
162992,0.18025279
162993,0.19269142
162994,0.05481875
162995,0.116539955
162996,0.27520832
162997,0.27520832
162998,0.073179245
162999,0.13776442
163000,0.19269142
163001,0.08212939
163002,0.28110132
163003,0.06400338
163004,0.20926195
163005,0.089095175
163006,0.123714924
163007,0.24006858
163008,0.13637939
163009,0.1718258
163010,0.050378144
163011,0.1094009
163012,0.27625397
163013,0.10364777
163014,0.17690665
163015,0.091837436
163016,0.07976708
163017,0.111209035
163018,0.27520832
163019,0.3010621
163020,0.25692433
163021,0.057660818
163022,0.096781194
163023,0.27520832
163024,0.17365757
163025,0.28866255
163026,0.18245682
163027,0.04419294
163028,0.13715401
163029,0.28110132
163030,0.28866255
163031,0.21682322
163032,0.061338395
